scanned_at_utc,game,detail,inning,half,score,ticker,backing,model_prob,p_home,price_cents,edge_cents,tradeable
2026-08-21T23:18:00+00:00,TOR @ NYY,Middle 1st,1,top,0-0,KXMLBGAME-26AUG211940NYMCWS-NYM,home,0.5025,0.5025,46,2.5,no
2026-08-21T23:18:00+00:00,SF @ BOS,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG211910SFBOS-SF,away,0.4385,0.5615,34,8.3,yes
2026-08-21T23:18:00+00:00,SF @ BOS,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG211910SFBOS-BOS,home,0.5615,0.5615,67,-12.4,no
2026-08-21T23:18:00+00:00,WSH @ MIA,Top 1st,1,top,0-0,KXMLBGAME-26AUG211910WSHMIA-WSH,away,0.5513,0.4487,42,11.4,yes
2026-08-21T23:18:00+00:00,WSH @ MIA,Top 1st,1,top,0-0,KXMLBGAME-26AUG211910WSHMIA-MIA,home,0.4487,0.4487,59,-15.8,no
2026-08-21T23:18:00+00:00,TB @ BAL,Top 1st,1,top,0-0,KXMLBGAME-26AUG211915TBBAL-TB,away,0.4871,0.5129,48,-1.0,no
2026-08-21T23:18:00+00:00,TB @ BAL,Top 1st,1,top,0-0,KXMLBGAME-26AUG211915TBBAL-BAL,home,0.5129,0.5129,53,-3.5,no
2026-08-21T23:18:00+00:00,NYM @ CHW,"Rain Delay, Top 1st",1,top,0-0,KXMLBGAME-26AUG211905TORNYY-NYY,away,0.5042,0.4958,70,-21.0,no
2026-08-21T23:18:00+00:00,NYM @ CHW,"Rain Delay, Top 1st",1,top,0-0,KXMLBGAME-26AUG211940NYMCWS-NYM,away,0.5042,0.4958,46,2.7,no
2026-08-21T23:18:00+00:00,NYM @ CHW,"Rain Delay, Top 1st",1,top,0-0,KXMLBGAME-26AUG211940NYMCWS-CWS,home,0.4958,0.4958,55,-7.2,no
2026-08-21T23:18:00+00:00,NYM @ CHW,"Rain Delay, Top 1st",1,top,0-0,KXMLBGAME-26AUG212210CHCSEA-CHC,home,0.4958,0.4958,50,-2.2,no
2026-08-21T23:46:51+00:00,STL @ PHI,Bottom 4th,4,bottom,2-3,KXMLBGAME-26AUG211840STLPHI-STL,away,0.2835,0.7165,21,6.2,no
2026-08-21T23:46:51+00:00,STL @ PHI,Bottom 4th,4,bottom,2-3,KXMLBGAME-26AUG211840STLPHI-PHI,home,0.7165,0.7165,80,-9.5,no
2026-08-21T23:46:51+00:00,TOR @ NYY,End 2nd,2,top,0-2,KXMLBGAME-26AUG211905TORNYY-TOR,away,0.2324,0.7676,17,5.2,no
2026-08-21T23:46:51+00:00,TOR @ NYY,End 2nd,2,top,0-2,KXMLBGAME-26AUG211905TORNYY-NYY,home,0.7676,0.7676,84,-8.2,no
2026-08-21T23:46:51+00:00,TOR @ NYY,End 2nd,2,top,0-2,KXMLBGAME-26AUG211940NYMCWS-NYM,home,0.7676,0.7676,46,29.0,no
2026-08-21T23:46:51+00:00,SF @ BOS,Top 3rd,3,top,0-0,KXMLBGAME-26AUG211910SFBOS-SF,away,0.5687,0.4313,42,13.2,yes
2026-08-21T23:46:51+00:00,SF @ BOS,Top 3rd,3,top,0-0,KXMLBGAME-26AUG211910SFBOS-BOS,home,0.4313,0.4313,59,-17.6,no
2026-08-21T23:46:51+00:00,WSH @ MIA,Top 3rd,3,top,0-0,KXMLBGAME-26AUG211910WSHMIA-WSH,away,0.4561,0.5439,40,3.9,no
2026-08-21T23:46:51+00:00,WSH @ MIA,Top 3rd,3,top,0-0,KXMLBGAME-26AUG211910WSHMIA-MIA,home,0.5439,0.5439,61,-8.3,no
2026-08-21T23:46:51+00:00,TB @ BAL,Bottom 2nd,2,bottom,3-2,KXMLBGAME-26AUG211915TBBAL-TB,away,0.5757,0.4243,56,-0.1,no
2026-08-21T23:46:51+00:00,TB @ BAL,Bottom 2nd,2,bottom,3-2,KXMLBGAME-26AUG211915TBBAL-BAL,home,0.4243,0.4243,45,-4.3,no
2026-08-21T23:46:51+00:00,NYM @ CHW,"Rain Delay, Top 1st",1,top,0-0,KXMLBGAME-26AUG211905TORNYY-NYY,away,0.4865,0.5135,84,-36.3,no
2026-08-21T23:46:51+00:00,NYM @ CHW,"Rain Delay, Top 1st",1,top,0-0,KXMLBGAME-26AUG211940NYMCWS-NYM,away,0.4865,0.5135,46,0.9,no
2026-08-21T23:46:51+00:00,NYM @ CHW,"Rain Delay, Top 1st",1,top,0-0,KXMLBGAME-26AUG211940NYMCWS-CWS,home,0.5135,0.5135,55,-5.4,no
2026-08-21T23:46:51+00:00,NYM @ CHW,"Rain Delay, Top 1st",1,top,0-0,KXMLBGAME-26AUG212210CHCSEA-CHC,home,0.5135,0.5135,50,-0.4,no
2026-08-22T00:55:25+00:00,STL @ PHI,Top 7th,7,top,4-5,KXMLBGAME-26AUG211840STLPHI-STL,away,0.2581,0.7419,18,6.8,no
2026-08-22T00:55:25+00:00,STL @ PHI,Top 7th,7,top,4-5,KXMLBGAME-26AUG211840STLPHI-PHI,home,0.7419,0.7419,83,-9.8,no
2026-08-22T00:55:25+00:00,SF @ BOS,Bottom 5th,5,bottom,4-5,KXMLBGAME-26AUG211910SFBOS-SF,away,0.2830,0.7170,23,4.1,no
2026-08-22T00:55:25+00:00,SF @ BOS,Bottom 5th,5,bottom,4-5,KXMLBGAME-26AUG211910SFBOS-BOS,home,0.7170,0.7170,78,-7.5,no
2026-08-22T00:55:25+00:00,WSH @ MIA,Bottom 6th,6,bottom,1-0,KXMLBGAME-26AUG211910WSHMIA-WSH,away,0.6050,0.3950,58,0.8,no
2026-08-22T00:55:25+00:00,WSH @ MIA,Bottom 6th,6,bottom,1-0,KXMLBGAME-26AUG211910WSHMIA-MIA,home,0.3950,0.3950,42,-4.2,no
2026-08-22T00:55:25+00:00,NYM @ CHW,Top 4th,4,top,3-0,KXMLBGAME-26AUG211905TORNYY-NYY,away,0.8814,0.1186,90,-2.5,no
2026-08-22T00:55:25+00:00,NYM @ CHW,Top 4th,4,top,3-0,KXMLBGAME-26AUG211940NYMCWS-NYM,away,0.8814,0.1186,82,5.1,no
2026-08-22T00:55:25+00:00,NYM @ CHW,Top 4th,4,top,3-0,KXMLBGAME-26AUG211940NYMCWS-CWS,home,0.1186,0.1186,19,-8.2,no
2026-08-22T00:55:25+00:00,NYM @ CHW,Top 4th,4,top,3-0,KXMLBGAME-26AUG212210CHCSEA-CHC,home,0.1186,0.1186,50,-39.9,no
2026-08-22T00:55:25+00:00,ATH @ HOU,Top 3rd,3,top,0-0,KXMLBGAME-26AUG212010ATHHOU-HOU,home,0.5299,0.5299,64,-12.6,no
2026-08-22T00:55:25+00:00,DET @ KC,Top 4th,4,top,0-0,KXMLBGAME-26AUG212010DETKC-DET,away,0.4651,0.5349,47,-2.2,no
2026-08-22T00:55:25+00:00,DET @ KC,Top 4th,4,top,0-0,KXMLBGAME-26AUG212010DETKC-KC,home,0.5349,0.5349,53,-1.3,no
2026-08-22T00:55:25+00:00,LAA @ TEX,Top 3rd,3,top,0-0,KXMLBGAME-26AUG212015LAATEX-LAA,away,0.4801,0.5199,42,4.3,no
2026-08-22T00:55:25+00:00,LAA @ TEX,Top 3rd,3,top,0-0,KXMLBGAME-26AUG212015LAATEX-TEX,home,0.5199,0.5199,59,-8.7,no
2026-08-22T00:55:25+00:00,LAA @ TEX,Top 3rd,3,top,0-0,KXMLBGAME-26AUG212210PITLAD-LAD,away,0.4801,0.5199,69,-22.5,no
2026-08-22T00:55:25+00:00,CLE @ COL,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG212040CLECOL-CLE,away,0.4604,0.5396,55,-10.7,no
2026-08-22T00:55:25+00:00,CLE @ COL,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG212040CLECOL-COL,home,0.5396,0.5396,49,3.2,no
2026-08-22T02:13:38+00:00,NYM @ CHW,Top 9th,9,top,4-4,KXMLBGAME-26AUG211940NYMCWS-NYM,away,0.5998,0.4002,56,2.3,no
2026-08-22T02:13:38+00:00,NYM @ CHW,Top 9th,9,top,4-4,KXMLBGAME-26AUG211940NYMCWS-CWS,home,0.4002,0.4002,45,-6.7,no
2026-08-22T02:13:38+00:00,NYM @ CHW,Top 9th,9,top,4-4,KXMLBGAME-26AUG212210CHCSEA-CHC,home,0.4002,0.4002,64,-25.6,no
2026-08-22T02:13:38+00:00,LAA @ TEX,Bottom 7th,7,bottom,0-0,KXMLBGAME-26AUG212015LAATEX-LAA,away,0.4361,0.5639,43,-1.1,no
2026-08-22T02:13:38+00:00,LAA @ TEX,Bottom 7th,7,bottom,0-0,KXMLBGAME-26AUG212015LAATEX-TEX,home,0.5639,0.5639,58,-3.3,no
2026-08-22T02:13:38+00:00,LAA @ TEX,Bottom 7th,7,bottom,0-0,KXMLBGAME-26AUG212210PITLAD-LAD,away,0.4361,0.5639,69,-26.9,no
2026-08-22T02:13:38+00:00,CIN @ ARI,Middle 2nd,2,top,0-1,KXMLBGAME-26AUG212140CINAZ-CIN,away,0.3660,0.6340,27,8.2,yes
2026-08-22T02:13:38+00:00,CIN @ ARI,Middle 2nd,2,top,0-1,KXMLBGAME-26AUG212140CINAZ-AZ,home,0.6340,0.6340,75,-12.9,no
2026-08-22T02:13:38+00:00,MIN @ SD,Middle 3rd,3,top,0-2,KXMLBGAME-26AUG212140MINSD-MIN,away,0.2278,0.7722,20,1.7,no
2026-08-22T02:13:38+00:00,MIN @ SD,Middle 3rd,3,top,0-2,KXMLBGAME-26AUG212140MINSD-SD,home,0.7722,0.7722,81,-4.9,no
2026-08-22T02:13:38+00:00,CHC @ SEA,Top 1st,1,top,0-0,KXMLBGAME-26AUG211940NYMCWS-CWS,away,0.5042,0.4958,45,3.7,no
2026-08-22T02:13:38+00:00,CHC @ SEA,Top 1st,1,top,0-0,KXMLBGAME-26AUG212210CHCSEA-CHC,away,0.5042,0.4958,64,-15.2,no
2026-08-22T02:13:38+00:00,CHC @ SEA,Top 1st,1,top,0-0,KXMLBGAME-26AUG212210CHCSEA-SEA,home,0.4958,0.4958,39,8.9,yes
2026-08-22T02:13:38+00:00,PIT @ LAD,Top 1st,1,top,0-0,KXMLBGAME-26AUG212015LAATEX-LAA,home,0.5021,0.5021,43,5.5,no
2026-08-22T02:13:38+00:00,PIT @ LAD,Top 1st,1,top,0-0,KXMLBGAME-26AUG212210PITLAD-PIT,away,0.4979,0.5021,33,15.2,yes
2026-08-22T02:13:38+00:00,PIT @ LAD,Top 1st,1,top,0-0,KXMLBGAME-26AUG212210PITLAD-LAD,home,0.5021,0.5021,69,-20.3,no
2026-08-22T03:13:39+00:00,LAA @ TEX,Top 10th,10,top,1-0,KXMLBGAME-26AUG212015LAATEX-LAA,away,0.8184,0.1816,61,19.2,yes
2026-08-22T03:13:39+00:00,LAA @ TEX,Top 10th,10,top,1-0,KXMLBGAME-26AUG212015LAATEX-TEX,home,0.1816,0.1816,40,-23.5,no
2026-08-22T03:13:39+00:00,LAA @ TEX,Top 10th,10,top,1-0,KXMLBGAME-26AUG212210PITLAD-LAD,away,0.8184,0.1816,85,-4.1,no
2026-08-22T03:13:39+00:00,CHC @ SEA,Middle 4th,4,top,3-4,KXMLBGAME-26AUG212210CHCSEA-CHC,away,0.3546,0.6454,32,1.9,no
2026-08-22T03:13:39+00:00,CHC @ SEA,Middle 4th,4,top,3-4,KXMLBGAME-26AUG212210CHCSEA-SEA,home,0.6454,0.6454,69,-6.0,no
2026-08-22T03:13:39+00:00,PIT @ LAD,End 3rd,3,top,2-4,KXMLBGAME-26AUG212015LAATEX-LAA,home,0.7860,0.7860,61,15.9,yes
2026-08-22T03:13:39+00:00,PIT @ LAD,End 3rd,3,top,2-4,KXMLBGAME-26AUG212210PITLAD-PIT,away,0.2140,0.7860,16,4.5,no
2026-08-22T03:13:39+00:00,PIT @ LAD,End 3rd,3,top,2-4,KXMLBGAME-26AUG212210PITLAD-LAD,home,0.7860,0.7860,85,-7.3,no
2026-08-22T04:04:11+00:00,PIT @ LAD,Top 7th,7,top,2-4,KXMLBGAME-26AUG212210PITLAD-PIT,away,0.2251,0.7749,18,3.5,no
2026-08-22T04:04:11+00:00,PIT @ LAD,Top 7th,7,top,2-4,KXMLBGAME-26AUG212210PITLAD-LAD,home,0.7749,0.7749,83,-6.5,no
2026-08-22T04:58:43+00:00,CHC @ SEA,Bottom 10th,10,bottom,5-5,KXMLBGAME-26AUG212210CHCSEA-CHC,away,0.1623,0.8377,25,-10.1,no
2026-08-22T04:58:43+00:00,CHC @ SEA,Bottom 10th,10,bottom,5-5,KXMLBGAME-26AUG212210CHCSEA-SEA,home,0.8377,0.8377,76,6.5,no
2026-08-22T04:58:43+00:00,PIT @ LAD,Top 9th,9,top,4-4,KXMLBGAME-26AUG212210PITLAD-PIT,away,0.4044,0.5956,39,-0.2,no
2026-08-22T04:58:43+00:00,PIT @ LAD,Top 9th,9,top,4-4,KXMLBGAME-26AUG212210PITLAD-LAD,home,0.5956,0.5956,61,-3.1,no
2026-08-22T17:44:24+00:00,TOR @ NYY,Top 1st,1,top,0-0,KXMLBGAME-26AUG221335TORNYY-TOR,away,0.5145,0.4855,51,-1.3,no
2026-08-22T17:44:24+00:00,TOR @ NYY,Top 1st,1,top,0-0,KXMLBGAME-26AUG221335TORNYY-NYY,home,0.4855,0.4855,51,-4.2,no
2026-08-22T17:44:24+00:00,TOR @ NYY,Top 1st,1,top,0-0,KXMLBGAME-26AUG221910NYMCWS-NYM,home,0.4855,0.4855,50,-3.2,no
2026-08-22T18:20:53+00:00,TOR @ NYY,Top 3rd,3,top,1-0,KXMLBGAME-26AUG221335TORNYY-TOR,away,0.6425,0.3575,63,-0.4,no
2026-08-22T18:20:53+00:00,TOR @ NYY,Top 3rd,3,top,1-0,KXMLBGAME-26AUG221335TORNYY-NYY,home,0.3575,0.3575,38,-3.9,no
2026-08-22T18:20:53+00:00,TOR @ NYY,Top 3rd,3,top,1-0,KXMLBGAME-26AUG221910NYMCWS-NYM,home,0.3575,0.3575,50,-16.0,no
2026-08-22T18:20:53+00:00,ATL @ MIL,Middle 1st,1,top,1-0,KXMLBGAME-26AUG221410ATLMIL-ATL,away,0.6341,0.3659,49,12.7,yes
2026-08-22T18:20:53+00:00,ATL @ MIL,Middle 1st,1,top,1-0,KXMLBGAME-26AUG221410ATLMIL-MIL,home,0.3659,0.3659,52,-17.2,no
2026-08-22T18:56:44+00:00,TOR @ NYY,Middle 4th,4,top,2-0,KXMLBGAME-26AUG221335TORNYY-TOR,away,0.7895,0.2105,76,1.7,no
2026-08-22T18:56:44+00:00,TOR @ NYY,Middle 4th,4,top,2-0,KXMLBGAME-26AUG221335TORNYY-NYY,home,0.2105,0.2105,25,-5.3,no
2026-08-22T18:56:44+00:00,TOR @ NYY,Middle 4th,4,top,2-0,KXMLBGAME-26AUG221910NYMCWS-NYM,home,0.2105,0.2105,50,-30.7,no
2026-08-22T18:56:44+00:00,ATL @ MIL,Middle 3rd,3,top,1-0,KXMLBGAME-26AUG221410ATLMIL-ATL,away,0.6601,0.3399,54,10.3,yes
2026-08-22T18:56:44+00:00,ATL @ MIL,Middle 3rd,3,top,1-0,KXMLBGAME-26AUG221410ATLMIL-MIL,home,0.3399,0.3399,47,-14.8,no
2026-08-22T19:21:14+00:00,TOR @ NYY,Bottom 5th,5,bottom,3-0,KXMLBGAME-26AUG221335TORNYY-TOR,away,0.8220,0.1780,83,-1.8,no
2026-08-22T19:21:14+00:00,TOR @ NYY,Bottom 5th,5,bottom,3-0,KXMLBGAME-26AUG221335TORNYY-NYY,home,0.1780,0.1780,18,-1.2,no
2026-08-22T19:21:14+00:00,TOR @ NYY,Bottom 5th,5,bottom,3-0,KXMLBGAME-26AUG221910NYMCWS-NYM,home,0.1780,0.1780,50,-34.0,no
2026-08-22T19:21:14+00:00,ATL @ MIL,Top 4th,4,top,1-3,KXMLBGAME-26AUG221410ATLMIL-ATL,away,0.1965,0.8035,21,-2.5,no
2026-08-22T19:21:14+00:00,ATL @ MIL,Top 4th,4,top,1-3,KXMLBGAME-26AUG221410ATLMIL-MIL,home,0.8035,0.8035,80,-0.8,no
2026-08-22T20:16:26+00:00,WSH @ MIA,Top 1st,1,top,0-0,KXMLBGAME-26AUG221610WSHMIA-WSH,away,0.4586,0.5414,34,10.3,yes
2026-08-22T20:16:26+00:00,WSH @ MIA,Top 1st,1,top,0-0,KXMLBGAME-26AUG221610WSHMIA-MIA,home,0.5414,0.5414,68,-15.4,no
2026-08-22T20:47:08+00:00,TOR @ NYY,Bottom 9th,9,bottom,4-3,KXMLBGAME-26AUG221335TORNYY-TOR,away,0.5092,0.4908,67,-17.6,no
2026-08-22T20:47:08+00:00,TOR @ NYY,Bottom 9th,9,bottom,4-3,KXMLBGAME-26AUG221335TORNYY-NYY,home,0.4908,0.4908,33,14.5,yes
2026-08-22T20:47:08+00:00,TOR @ NYY,Bottom 9th,9,bottom,4-3,KXMLBGAME-26AUG221910NYMCWS-NYM,home,0.4908,0.4908,50,-2.7,no
2026-08-22T20:47:08+00:00,WSH @ MIA,Bottom 2nd,2,bottom,0-2,KXMLBGAME-26AUG221610WSHMIA-WSH,away,0.1813,0.8187,9,8.6,yes
2026-08-22T20:47:08+00:00,WSH @ MIA,Bottom 2nd,2,bottom,0-2,KXMLBGAME-26AUG221610WSHMIA-MIA,home,0.8187,0.8187,91,-9.7,no
2026-08-22T22:16:15+00:00,WSH @ MIA,Top 7th,7,top,2-4,KXMLBGAME-26AUG221610WSHMIA-WSH,away,0.1196,0.8804,13,-1.8,no
2026-08-22T22:16:15+00:00,WSH @ MIA,Top 7th,7,top,2-4,KXMLBGAME-26AUG221610WSHMIA-MIA,home,0.8804,0.8804,89,-1.6,no
2026-08-22T22:16:15+00:00,STL @ PHI,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG221805STLPHI-STL,away,0.3951,0.6049,31,7.0,yes
2026-08-22T22:16:15+00:00,STL @ PHI,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG221805STLPHI-PHI,home,0.6049,0.6049,69,-10.0,no
2026-08-22T22:46:29+00:00,STL @ PHI,Top 3rd,3,top,0-3,KXMLBGAME-26AUG221805STLPHI-STL,away,0.1245,0.8755,15,-3.4,no
2026-08-22T22:46:29+00:00,STL @ PHI,Top 3rd,3,top,0-3,KXMLBGAME-26AUG221805STLPHI-PHI,home,0.8755,0.8755,86,0.7,no
2026-08-22T23:15:14+00:00,TB @ BAL,Middle 1st,1,top,0-0,KXMLBGAME-26AUG221905TBBAL-TB,away,0.4885,0.5115,51,-3.9,no
2026-08-22T23:15:14+00:00,TB @ BAL,Middle 1st,1,top,0-0,KXMLBGAME-26AUG221905TBBAL-BAL,home,0.5115,0.5115,49,0.4,no
2026-08-22T23:15:14+00:00,LAA @ TEX,Top 1st,1,top,1-0,KXMLBGAME-26AUG221905LAATEX-LAA,away,0.6860,0.3140,49,17.9,yes
2026-08-22T23:15:14+00:00,LAA @ TEX,Top 1st,1,top,1-0,KXMLBGAME-26AUG221905LAATEX-TEX,home,0.3140,0.3140,52,-22.3,no
2026-08-22T23:15:14+00:00,LAA @ TEX,Top 1st,1,top,1-0,KXMLBGAME-26AUG221915PITLAD-LAD,away,0.6860,0.3140,72,-4.8,no
2026-08-22T23:15:14+00:00,ATH @ HOU,Top 1st,1,top,0-0,KXMLBGAME-26AUG221910ATHHOU-HOU,home,0.5132,0.5132,72,-22.1,no
2026-08-22T23:15:14+00:00,NYM @ CHW,Top 1st,1,top,0-0,KXMLBGAME-26AUG221910NYMCWS-NYM,away,0.4671,0.5329,49,-4.0,no
2026-08-22T23:15:14+00:00,NYM @ CHW,Top 1st,1,top,0-0,KXMLBGAME-26AUG221910NYMCWS-CWS,home,0.5329,0.5329,52,-0.5,no
2026-08-22T23:15:14+00:00,NYM @ CHW,Top 1st,1,top,0-0,KXMLBGAME-26AUG221915CHCSEA-CHC,home,0.5329,0.5329,48,3.5,no
2026-08-22T23:15:14+00:00,SF @ BOS,Top 1st,1,top,0-0,KXMLBGAME-26AUG221915SFBOS-SF,away,0.5052,0.4948,34,15.0,yes
2026-08-22T23:15:14+00:00,SF @ BOS,Top 1st,1,top,0-0,KXMLBGAME-26AUG221915SFBOS-BOS,home,0.4948,0.4948,67,-19.1,no
2026-08-22T23:15:14+00:00,DET @ KC,Top 1st,1,top,0-0,KXMLBGAME-26AUG221915DETKC-DET,away,0.5090,0.4910,50,-0.9,no
2026-08-22T23:15:14+00:00,DET @ KC,Top 1st,1,top,0-0,KXMLBGAME-26AUG221915DETKC-KC,home,0.4910,0.4910,51,-3.6,no
2026-08-22T23:15:14+00:00,PIT @ LAD,Top 1st,1,top,0-0,KXMLBGAME-26AUG221905LAATEX-LAA,home,0.4965,0.4965,49,-1.1,no
2026-08-22T23:15:14+00:00,PIT @ LAD,Top 1st,1,top,0-0,KXMLBGAME-26AUG221915PITLAD-PIT,away,0.5035,0.4965,29,19.9,yes
2026-08-22T23:15:14+00:00,PIT @ LAD,Top 1st,1,top,0-0,KXMLBGAME-26AUG221915PITLAD-LAD,home,0.4965,0.4965,72,-23.8,no
2026-08-22T23:43:41+00:00,TB @ BAL,Bottom 3rd,3,bottom,1-0,KXMLBGAME-26AUG221905TBBAL-TB,away,0.6120,0.3880,66,-6.4,no
2026-08-22T23:43:41+00:00,TB @ BAL,Bottom 3rd,3,bottom,1-0,KXMLBGAME-26AUG221905TBBAL-BAL,home,0.3880,0.3880,34,3.2,no
2026-08-22T23:43:41+00:00,LAA @ TEX,Middle 3rd,3,top,1-0,KXMLBGAME-26AUG221905LAATEX-LAA,away,0.6400,0.3600,50,12.2,yes
2026-08-22T23:43:41+00:00,LAA @ TEX,Middle 3rd,3,top,1-0,KXMLBGAME-26AUG221905LAATEX-TEX,home,0.3600,0.3600,51,-16.7,no
2026-08-22T23:43:41+00:00,LAA @ TEX,Middle 3rd,3,top,1-0,KXMLBGAME-26AUG221915PITLAD-LAD,away,0.6400,0.3600,38,24.4,no
2026-08-22T23:43:41+00:00,ATH @ HOU,Bottom 2nd,2,bottom,0-0,KXMLBGAME-26AUG221910ATHHOU-HOU,home,0.6138,0.6138,72,-12.0,no
2026-08-22T23:43:41+00:00,NYM @ CHW,Bottom 2nd,2,bottom,1-0,KXMLBGAME-26AUG221910NYMCWS-NYM,away,0.6070,0.3930,47,12.0,yes
2026-08-22T23:43:41+00:00,NYM @ CHW,Bottom 2nd,2,bottom,1-0,KXMLBGAME-26AUG221910NYMCWS-CWS,home,0.3930,0.3930,54,-16.4,no
2026-08-22T23:43:41+00:00,NYM @ CHW,Bottom 2nd,2,bottom,1-0,KXMLBGAME-26AUG221915CHCSEA-CHC,home,0.3930,0.3930,31,6.8,no
2026-08-22T23:43:41+00:00,SF @ BOS,Bottom 2nd,2,bottom,1-0,KXMLBGAME-26AUG221915SFBOS-SF,away,0.6071,0.3929,46,13.0,yes
2026-08-22T23:43:41+00:00,SF @ BOS,Bottom 2nd,2,bottom,1-0,KXMLBGAME-26AUG221915SFBOS-BOS,home,0.3929,0.3929,55,-17.4,no
2026-08-22T23:43:41+00:00,DET @ KC,Bottom 2nd,2,bottom,0-0,KXMLBGAME-26AUG221915DETKC-DET,away,0.4705,0.5295,50,-4.7,no
2026-08-22T23:43:41+00:00,DET @ KC,Bottom 2nd,2,bottom,0-0,KXMLBGAME-26AUG221915DETKC-KC,home,0.5295,0.5295,51,0.2,no
2026-08-22T23:43:41+00:00,CHC @ SEA,Bottom 2nd,2,bottom,0-1,KXMLBGAME-26AUG221910NYMCWS-CWS,away,0.3171,0.6829,54,-24.0,no
2026-08-22T23:43:41+00:00,CHC @ SEA,Bottom 2nd,2,bottom,0-1,KXMLBGAME-26AUG221915CHCSEA-CHC,away,0.3171,0.6829,31,-0.8,no
2026-08-22T23:43:41+00:00,CHC @ SEA,Bottom 2nd,2,bottom,0-1,KXMLBGAME-26AUG221915CHCSEA-SEA,home,0.6829,0.6829,69,-2.2,no
2026-08-22T23:43:41+00:00,PIT @ LAD,Bottom 2nd,2,bottom,3-0,KXMLBGAME-26AUG221905LAATEX-LAA,home,0.1688,0.1688,50,-34.9,no
2026-08-22T23:43:41+00:00,PIT @ LAD,Bottom 2nd,2,bottom,3-0,KXMLBGAME-26AUG221915PITLAD-PIT,away,0.8313,0.1688,63,18.5,yes
2026-08-22T23:43:41+00:00,PIT @ LAD,Bottom 2nd,2,bottom,3-0,KXMLBGAME-26AUG221915PITLAD-LAD,home,0.1688,0.1688,38,-22.8,no
2026-08-23T00:59:31+00:00,TB @ BAL,End 7th,7,top,2-0,KXMLBGAME-26AUG221905TBBAL-TB,away,0.8735,0.1265,91,-4.2,no
2026-08-23T00:59:31+00:00,TB @ BAL,End 7th,7,top,2-0,KXMLBGAME-26AUG221905TBBAL-BAL,home,0.1265,0.1265,10,2.0,no
2026-08-23T00:59:31+00:00,ATH @ HOU,Bottom 6th,6,bottom,1-1,KXMLBGAME-26AUG221910ATHHOU-HOU,home,0.5025,0.5025,65,-16.3,no
2026-08-23T00:59:31+00:00,NYM @ CHW,Bottom 5th,5,bottom,7-3,KXMLBGAME-26AUG221910NYMCWS-NYM,away,0.8660,0.1340,82,3.6,no
2026-08-23T00:59:31+00:00,NYM @ CHW,Bottom 5th,5,bottom,7-3,KXMLBGAME-26AUG221910NYMCWS-CWS,home,0.1340,0.1340,19,-6.7,no
2026-08-23T00:59:31+00:00,NYM @ CHW,Bottom 5th,5,bottom,7-3,KXMLBGAME-26AUG221915CHCSEA-CHC,home,0.1340,0.1340,83,-70.6,no
2026-08-23T00:59:31+00:00,SF @ BOS,Bottom 6th,6,bottom,2-0,KXMLBGAME-26AUG221915SFBOS-SF,away,0.7910,0.2090,71,6.7,no
2026-08-23T00:59:31+00:00,SF @ BOS,Bottom 6th,6,bottom,2-0,KXMLBGAME-26AUG221915SFBOS-BOS,home,0.2090,0.2090,30,-10.6,no
2026-08-23T00:59:31+00:00,DET @ KC,End 7th,7,top,1-3,KXMLBGAME-26AUG221915DETKC-DET,away,0.1325,0.8675,14,-1.6,no
2026-08-23T00:59:31+00:00,DET @ KC,End 7th,7,top,1-3,KXMLBGAME-26AUG221915DETKC-KC,home,0.8675,0.8675,87,-1.0,no
2026-08-23T00:59:31+00:00,CHC @ SEA,Bottom 6th,6,bottom,4-2,KXMLBGAME-26AUG221910NYMCWS-CWS,away,0.7961,0.2039,19,59.5,no
2026-08-23T00:59:31+00:00,CHC @ SEA,Bottom 6th,6,bottom,4-2,KXMLBGAME-26AUG221915CHCSEA-CHC,away,0.7961,0.2039,83,-4.4,no
2026-08-23T00:59:31+00:00,CHC @ SEA,Bottom 6th,6,bottom,4-2,KXMLBGAME-26AUG221915CHCSEA-SEA,home,0.2039,0.2039,18,1.4,no
2026-08-23T00:59:31+00:00,PIT @ LAD,Top 6th,6,top,3-4,KXMLBGAME-26AUG221905LAATEX-LAA,home,0.6910,0.6910,92,-23.4,no
2026-08-23T00:59:31+00:00,PIT @ LAD,Top 6th,6,top,3-4,KXMLBGAME-26AUG221915PITLAD-PIT,away,0.3090,0.6910,21,8.7,yes
2026-08-23T00:59:31+00:00,PIT @ LAD,Top 6th,6,top,3-4,KXMLBGAME-26AUG221915PITLAD-LAD,home,0.6910,0.6910,80,-12.0,no
2026-08-23T00:59:31+00:00,CLE @ COL,Top 4th,4,top,0-0,KXMLBGAME-26AUG222010CLECOL-CLE,away,0.5525,0.4475,61,-7.4,no
2026-08-23T00:59:31+00:00,CLE @ COL,Top 4th,4,top,0-0,KXMLBGAME-26AUG222010CLECOL-COL,home,0.4475,0.4475,40,3.1,no
2026-08-23T00:59:31+00:00,CIN @ ARI,Top 3rd,3,top,3-0,KXMLBGAME-26AUG222010CINAZ-CIN,away,0.8519,0.1481,72,11.8,yes
